resource_id,audio_file,video_file,avg_audio_deepfake_score,avg_voice_deepfake_score,avg_video_deepfake_score,avg_face_deepfake_score,deepfake_prediction_score,deepfake_prediction_label
resource_01,aud_04.mp3,,0.0,0.0,,,0.0,0
resource_02,aud_05.mp3,,0.0327,0.0327,,,0.0327,0
resource_03,aud_02.mp3,,0.0,0.0,,,0.0,0
resource_04,aud_03.mp3,,0.0,0.0,,,0.0,0
resource_05,aud_01.mp3,,0.0,0.0,,,0.0,0
resource_06,,vid_01.mp4,,,0.594,,0.594,0
resource_07,,vid_02.mp4,,,0.6646,,0.6646,1
resource_08,,vid_03.mp4,,,0.5531,,0.5531,0
resource_09,,vid_04.mp4,,,0.6691,,0.6691,1
resource_10,,vid_05.mp4,,,0.6541,,0.6541,1
